"year_month","Month","Year","Site","Seascape","New.mngt","Mngt","New.Fishing.Areas","effort","cpue","cpua","income","price","fishers","boats","fisher_days"
2013-01-01,1,2013,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.69668246445498,2.5441968557758,9.28909952606635,371.853216355423,146.1574074,15.6,2.63333333333333,67.7725118483412
2013-01-01,1,2013,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.89795918367347,3.55555555555556,19.5918367346939,515.555555555556,145,12,2.08333333333333,89.7959183673469
2013-01-01,1,2013,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.18367346938776,3.93939393939394,15.9183673469388,543.855219030303,138.0555556,10.25,2.875,76.7006802721088
2013-01-01,1,2013,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.77777777777778,5.83928571428571,16.2037037037037,777.598214480357,133.1666667,15,1.83333333333333,50.9259259259259
2013-01-01,1,2013,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,2.21374045801527,3.82936507936508,6.25954198473282,587.647982676587,153.4583333,14.5,3.5,40.5852417302799
2013-01-01,1,2013,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,9.81132075471698,3.59722222222222,37.5471698113208,483.676504509722,134.4583333,26,1.33333333333333,179.874213836478
2013-02-01,2,2013,"Kijangwani","Fringing","Community closure","Tengefu",0.88,14.2045454545455,1.68640350877193,17.3295454545455,252.084472577851,149.4805195,12.5,1.75,260.416666666667
2013-02-01,2,2013,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,14.0845070422535,2.87532841766251,40.3755868544601,479.666394328638,166.8214286,20,0.666666666666667,258.215962441315
2013-02-01,2,2013,"Vipingo","Fringing","Community closure","Tengefu",1.49,10.738255033557,1.50686274509804,16.2751677852349,246.509589884902,163.5912698,16,0,196.868008948546
2013-02-01,2,2013,"Bureni","Fringing","Community closure","Tengefu",1.27,9.44881889763779,2.08547008547009,19.8162729658793,339.101691924786,162.6020408,12,0,173.228346456693
2013-02-01,2,2013,"Msumarini","Fringing","Blank","Blank",1.6,6.5625,2.20681818181818,14.53125,353.879058536136,160.3571429,10.5,2,120.3125
2013-02-01,2,2013,"Kanamai","Fringing","Community closure","Tengefu",5.53,1.5370705244123,2.98928571428571,4.61121157323689,520.989795961071,174.2857143,8.5,0.583333333333333,28.1796262808921
2013-02-01,2,2013,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,4.43548387096774,3.03333333333333,13.6592741935484,511.002314853333,168.4623016,22,1.91666666666667,81.3172043010753
2013-02-01,2,2013,"Marina","Fringing","Beachseine","Juya",4,19.5,1.35576923076923,26.4375,240.105654695192,177.0992063,78,4.5,357.5
2013-02-01,2,2013,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.35185185185185,3.71944444444444,16.2037037037037,703.853202119167,189.2361111,15.6666666666667,1.94444444444444,79.7839506172839
2013-02-01,2,2013,"Reef","Fringing","Beachseine","Juya",2.43,21.1934156378601,1.80495852187029,38.2716049382716,312.107411133569,172.9166667,51.5,3.66666666666667,388.545953360768
2013-02-01,2,2013,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,9.875,2.89599358974359,28.5625,515.486858974359,178,39.5,1.5,181.041666666667
2013-03-01,3,2013,"Kijangwani","Fringing","Community closure","Tengefu",0.88,4.92424242424242,2.30555555555556,12.1212121212121,344.635642180556,149.4805195,4.33333333333333,0,90.2777777777778
2013-03-01,3,2013,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,10.5633802816901,3.4594494047619,36.5316901408451,577.110291871801,166.8214286,15,0.333333333333333,193.661971830986
2013-03-01,3,2013,"Vipingo","Fringing","Community closure","Tengefu",1.49,3.02013422818792,1.78571428571429,5.03355704697987,292.1272675,163.5912698,4.5,0,55.3691275167785
2013-03-01,3,2013,"Bureni","Fringing","Community closure","Tengefu",1.27,7.8740157480315,3.96534090909091,31.2007874015748,644.772524285909,162.6020408,10,0,144.356955380577
2013-03-01,3,2013,"Msumarini","Fringing","Blank","Blank",1.6,8.75,1.31770833333333,11.40625,211.303943508854,160.3571429,14,6.5,160.416666666667
2013-03-01,3,2013,"Kanamai","Fringing","Community closure","Tengefu",5.53,1.14526823387583,1.57222222222222,1.62748643761302,274.015873038333,174.2857143,6.33333333333333,0.444444444444444,20.9965842877235
2013-03-01,3,2013,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,1.6633064516129,3.625,3.78024193548387,610.6758433,168.4623016,8.25,1,30.4939516129032
2013-03-01,3,2013,"Marina","Fringing","Beachseine","Juya",4,20.25,1.42283950617284,28.8125,251.983747235494,177.0992063,81,4.5,371.25
2013-03-01,3,2013,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.16666666666667,4.85740740740741,19.9074074074074,919.196887806111,189.2361111,15,2.63888888888889,76.3888888888889
2013-03-01,3,2013,"Reef","Fringing","Beachseine","Juya",2.43,1.23456790123457,6,7.40740740740741,1037.5000002,172.9166667,3,1,22.6337448559671
2013-03-01,3,2013,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,12,2.86458333333333,34.375,509.895833333333,178,48,1.5,220
2013-03-01,3,2013,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.07166123778502,3.76086956521739,17.9153094462541,524.432366982609,139.4444444,12.5,0.666666666666667,74.6471226927253
2013-03-01,3,2013,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.63349131121643,2.55972771190162,9.08372827804108,374.123166021476,146.1574074,15.3333333333333,1.77777777777778,66.6140073723012
2013-03-01,3,2013,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.10204081632653,3.60634881422925,17.8571428571429,522.920578063241,145,12.5,1.25,93.5374149659864
2013-03-01,3,2013,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.40816326530612,3.40635302197802,18.265306122449,470.265959018915,138.0555556,13.25,2.95833333333333,99.1496598639456
2013-03-01,3,2013,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,3.24074074074074,3.94243421052632,12.7777777777778,525.000822499836,133.1666667,17.5,1.83333333333333,59.4135802469136
2013-03-01,3,2013,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,6.94656488549618,3.06117021276596,21.2213740458015,469.76207879867,153.4583333,45.5,2.33333333333333,127.35368956743
2013-03-01,3,2013,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,15.4716981132075,4.17073170731707,64.5283018867924,560.789634007317,134.4583333,41,2.25,283.647798742138
2013-04-01,4,2013,"Kijangwani","Fringing","Community closure","Tengefu",0.88,3.40909090909091,1.66666666666667,5.68181818181818,249.134199166667,149.4805195,3,0,62.5
2013-04-01,4,2013,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,8.27464788732394,2.67280982905983,21.919014084507,445.881954059882,166.8214286,11.75,0.375,151.701877934272
2013-04-01,4,2013,"Vipingo","Fringing","Community closure","Tengefu",1.49,8.7248322147651,1.30769230769231,11.4093959731544,213.927045123077,163.5912698,13,0,159.955257270693
2013-04-01,4,2013,"Bureni","Fringing","Community closure","Tengefu",1.27,3.93700787401575,2.01458333333333,7.97244094488189,327.575361361667,162.6020408,5,0,72.1784776902887
2013-04-01,4,2013,"Msumarini","Fringing","Blank","Blank",1.6,7.5,2.86188811188811,21.71875,458.924200921853,160.3571429,12,2.08333333333333,137.5
2013-04-01,4,2013,"Kanamai","Fringing","Community closure","Tengefu",5.53,1.62748643761302,1.63804713804714,2.68233875828813,285.488215511616,174.2857143,9,0.333333333333333,29.8372513562387
2013-04-01,4,2013,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,0.907258064516129,4.4625,4.18346774193548,751.76302089,168.4623016,4.5,1.5,16.633064516129
2013-04-01,4,2013,"Marina","Fringing","Beachseine","Juya",4,14.625,1.2416715371128,18.125,219.899043707978,177.0992063,58.5,5.5,268.125
2013-04-01,4,2013,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,5.18518518518519,2.96934984520124,15.462962962963,561.908217201269,189.2361111,18.6666666666667,2,95.0617283950617
2013-04-01,4,2013,"Reef","Fringing","Beachseine","Juya",2.43,24.2798353909465,2.11864406779661,51.440329218107,366.348870127119,172.9166667,59,8,445.130315500686
2013-04-01,4,2013,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,10.25,2.46341463414634,25.25,438.487804878049,178,41,1.33333333333333,187.916666666667
2013-04-01,4,2013,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.32030401737242,4.4719298245614,20.7383279044517,623.585769781754,139.4444444,16.3333333333333,1,97.5389069851611
2013-04-01,4,2013,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.96208530805687,3.06168831168831,8.76777251184834,447.488425903247,146.1574074,12.5,1.75,54.304897314376
2013-04-01,4,2013,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,3.87755102040816,2.82777777777778,10.8163265306122,410.027777777778,145,9.5,1,71.0884353741497
2013-04-01,4,2013,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.87755102040816,3.47857142857143,20.2448979591837,480.236111265714,138.0555556,14.4,1.93333333333333,107.755102040816
2013-04-01,4,2013,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.59259259259259,4.36458333333333,11.1111111111111,581.217014034375,133.1666667,14,1.33333333333333,47.5308641975309
2013-04-01,4,2013,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,3.74045801526718,3.67,13.7404580152672,563.192083211,153.4583333,24.5,3,68.5750636132315
2013-04-01,4,2013,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,11.2264150943396,3.77348228910729,42.3584905660377,507.376139330435,134.4583333,29.75,1.1875,205.817610062893
2013-05-01,5,2013,"Kijangwani","Fringing","Community closure","Tengefu",0.88,4.16666666666667,4.5,18.75,672.66233775,149.4805195,3.66666666666667,0,76.3888888888889
2013-05-01,5,2013,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,10.0352112676056,2.31686328377505,22.7992957746479,386.502442870241,166.8214286,14.25,0.666666666666667,183.978873239437
2013-05-01,5,2013,"Vipingo","Fringing","Community closure","Tengefu",1.49,9.39597315436242,1.67857142857143,15.7718120805369,274.59963145,163.5912698,14,0,172.259507829978
2013-05-01,5,2013,"Bureni","Fringing","Community closure","Tengefu",1.27,4.7244094488189,2.78125,13.3858267716535,452.236925975,162.6020408,6,0,86.6141732283464
2013-05-01,5,2013,"Msumarini","Fringing","Blank","Blank",1.6,3.75,1.95833333333333,7.34375,314.032738179167,160.3571429,6,0,68.75
2013-05-01,5,2013,"Kanamai","Fringing","Community closure","Tengefu",5.53,2.10970464135021,1.63888888888889,3.64677516576251,285.634920658333,174.2857143,11.6666666666667,0.611111111111111,38.6779184247539
2013-05-01,5,2013,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,2.01612903225806,0.7,1.41129032258065,117.92361112,168.4623016,10,1.5,36.9623655913978
2013-05-01,5,2013,"Marina","Fringing","Beachseine","Juya",4,18,1.76388888888889,31.75,312.383322223611,177.0992063,72,8,330
2013-05-01,5,2013,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,3.14814814814815,2.83333333333333,8.65740740740741,536.16898145,189.2361111,11.3333333333333,1.55555555555556,57.716049382716
2013-05-01,5,2013,"Reef","Fringing","Beachseine","Juya",2.43,25.3086419753086,1.71602326811211,43.5185185185185,296.729023501586,172.9166667,61.5,3,463.991769547325
2013-05-01,5,2013,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,13.125,2.13888888888889,27.5625,380.722222222222,178,52.5,0.833333333333333,240.625
2013-05-01,5,2013,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.34310532030402,5.36159844054581,21.2812160694897,747.645115637817,139.4444444,13.3333333333333,1.5,79.623597538907
2013-05-01,5,2013,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,3.63349131121643,1.97222222222222,7.42496050552923,288.254886816667,146.1574074,15.3333333333333,1.36111111111111,66.6140073723012
2013-05-01,5,2013,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.51020408163265,2.87912087912088,15.9183673469388,417.472527472527,145,13.5,2.16666666666667,101.020408163265
2013-05-01,5,2013,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,3.75510204081633,3.35282051282051,10.7755102040816,462.875498724513,138.0555556,9.2,1.7,68.843537414966
2013-05-01,5,2013,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,1.48148148148148,2.67460317460317,4.16666666666667,356.167989507143,133.1666667,8,1,27.1604938271605
2013-05-01,5,2013,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,6.7175572519084,4.79545454545455,32.2137404580153,735.902461961364,153.4583333,44,4,123.155216284987
2013-05-01,5,2013,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,8.55345911949686,4.30198198198198,32.2012578616352,578.437327183928,134.4583333,22.6666666666667,1.38888888888889,156.813417190776
2013-06-01,6,2013,"Kijangwani","Fringing","Community closure","Tengefu",0.88,6.25,2.70833333333333,16.7613636363636,404.843073645833,149.4805195,5.5,0,114.583333333333
2013-06-01,6,2013,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,11.0915492957746,2.25865384615385,24.4718309859155,376.791861328269,166.8214286,15.75,0,203.345070422535
2013-06-01,6,2013,"Vipingo","Fringing","Community closure","Tengefu",1.49,3.35570469798658,3.9,13.0872483221477,638.00595222,163.5912698,5,0,61.5212527964206
2013-06-01,6,2013,"Bureni","Fringing","Community closure","Tengefu",1.27,6.69291338582677,2.7937003968254,18.4055118110236,454.261385907579,162.6020408,8.5,0,122.703412073491
2013-06-01,6,2013,"Msumarini","Fringing","Blank","Blank",1.6,4.375,2.85714285714286,12.5,458.163265428571,160.3571429,7,0,80.2083333333333
2013-06-01,6,2013,"Kanamai","Fringing","Community closure","Tengefu",5.53,1.20554550934298,1.8968253968254,2.26039783001808,330.589569188095,174.2857143,6.66666666666667,0.555555555555556,22.1016676712879
2013-06-01,6,2013,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,2.41935483870968,4.25,10.2822580645161,715.9647818,168.4623016,12,1.58333333333333,44.3548387096774
2013-06-01,6,2013,"Marina","Fringing","Beachseine","Juya",4,20.75,1.51807228915663,31.5,268.849397515663,177.0992063,83,4.5,380.416666666667
2013-06-01,6,2013,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,2.56944444444444,3.30681818181818,7.88194444444444,625.769412842045,189.2361111,9.25,3.14583333333333,47.1064814814815
2013-06-01,6,2013,"Reef","Fringing","Beachseine","Juya",2.43,22.4279835390946,2.72845117845118,61.1111111111111,471.794683031465,172.9166667,54.5,3.75,411.179698216735
2013-06-01,6,2013,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,10.75,1.92441860465116,20.6875,342.546511627907,178,43,1.29166666666667,197.083333333333
2013-06-01,6,2013,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.61889250814332,3.2499476286241,16.6123778501629,453.187141402585,139.4444444,17.25,1.5,103.013029315961
2013-06-01,6,2013,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.29067930489731,3.05042735042735,6.95102685624013,445.842553000513,146.1574074,9.66666666666667,1.66666666666667,41.9957872564508
2013-06-01,6,2013,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.28571428571428,2.82142857142857,11.8367346938775,409.107142857143,145,10.5,1.33333333333333,78.5714285714285
2013-06-01,6,2013,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.48979591836735,2.07564102564103,9.08163265306122,286.553775021026,138.0555556,11,3.54166666666667,82.312925170068
2013-06-01,6,2013,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,1.66666666666667,2.92962962962963,4.87654320987654,390.129012443333,133.1666667,9,0.5,30.5555555555556
2013-06-01,6,2013,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,5.57251908396947,3.73363338788871,20.6870229007634,572.957156858633,153.4583333,36.5,4.16666666666667,102.162849872774
2013-06-01,6,2013,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,5.09433962264151,4.16761363636364,20.188679245283,560.370383383807,134.4583333,13.5,1.0625,93.3962264150943
2013-07-01,7,2013,"Kijangwani","Fringing","Community closure","Tengefu",0.88,8.18181818181818,2.17251984126984,18.5606060606061,324.749394497073,149.4805195,7.2,0,150
2013-07-01,7,2013,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,13.0281690140845,1.73214285714286,22.6232394366197,288.958545967857,166.8214286,18.5,1.5,238.849765258216
2013-07-01,7,2013,"Vipingo","Fringing","Community closure","Tengefu",1.49,5.03355704697987,2.90178571428571,14.7651006711409,474.7068096875,163.5912698,7.5,0.875,92.2818791946309
2013-07-01,7,2013,"Bureni","Fringing","Community closure","Tengefu",1.27,5.70866141732283,3.2625,20.3740157480315,530.48915811,162.6020408,7.25,0,104.658792650919
2013-07-01,7,2013,"Kanamai","Fringing","Community closure","Tengefu",5.53,1.68776371308017,2.66111111111111,4.52079566003617,463.793650831667,174.2857143,9.33333333333333,0.5,30.9423347398031
2013-07-01,7,2013,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,1.00806451612903,5.3,5.34274193548387,892.85019848,168.4623016,5,1,18.4811827956989
2013-07-01,7,2013,"Marina","Fringing","Beachseine","Juya",4,15,1.4069185884968,21.125,249.1641653515,177.0992063,60,7,275
2013-07-01,7,2013,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.55555555555556,3.20884507649214,15.0925925925926,607.229363397754,189.2361111,16.4,1.71666666666667,83.5185185185185
2013-07-01,7,2013,"Reef","Fringing","Beachseine","Juya",2.43,23.0452674897119,1.96806451612903,46.0905349794239,340.311155979581,172.9166667,56,2.79166666666667,422.496570644719
2013-08-01,8,2013,"Kijangwani","Fringing","Community closure","Tengefu",0.88,12.5,2.38461538461538,29.5454545454545,356.4535465,149.4805195,11,0,229.166666666667
2013-08-01,8,2013,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,12.1478873239437,2.14878472222222,26.2323943661972,358.463337114965,166.8214286,17.25,0,222.711267605634
2013-08-01,8,2013,"Vipingo","Fringing","Community closure","Tengefu",1.49,7.71812080536913,1.30681818181818,10.2348993288591,213.784045761364,163.5912698,11.5,0,141.498881431767
2013-08-01,8,2013,"Bureni","Fringing","Community closure","Tengefu",1.27,7.8740157480315,2.68645833333333,20.8661417322835,436.823607524167,162.6020408,10,0.25,144.356955380577
2013-08-01,8,2013,"Msumarini","Fringing","Blank","Blank",1.6,5.9375,1.57777777777778,9.375,253.007936575556,160.3571429,9.5,0,108.854166666667
2013-08-01,8,2013,"Kanamai","Fringing","Community closure","Tengefu",5.53,1.80831826401447,2.21902356902357,3.94816154309825,386.744107775808,174.2857143,10,0.5,33.1525015069319
2013-08-01,8,2013,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,1.61290322580645,4.35,6.50201612903226,732.81101196,168.4623016,8,1.25,29.5698924731183
2013-08-01,8,2013,"Marina","Fringing","Beachseine","Juya",4,12.25,1.34183673469388,16.4375,237.638220698469,177.0992063,49,7,224.583333333333
2013-08-01,8,2013,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.25925925925926,3.67587719298246,14.8148148148148,695.608704881184,189.2361111,15.3333333333333,2.11111111111111,78.0864197530864
2013-08-01,8,2013,"Reef","Fringing","Beachseine","Juya",2.43,23.8683127572016,2.17413793103448,51.8930041152263,375.944683980517,172.9166667,58,1.75,437.58573388203
2013-08-01,8,2013,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,11.5,2.45833333333333,28.3125,437.583333333333,178,46,1.25,210.833333333333
2013-08-01,8,2013,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.86319218241042,3.1935345356398,17.1552660152009,445.320648994504,139.4444444,18,1,107.491856677524
2013-08-01,8,2013,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,1.30331753554502,2.73214285714286,3.90995260663507,399.322916646429,146.1574074,5.5,1.25,23.8941548183254
2013-08-01,8,2013,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,3.06122448979592,4.11607142857143,12.4489795918367,596.830357142857,145,7.5,1,56.1224489795918
2013-08-01,8,2013,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.3265306122449,3.40384615384615,13.469387755102,469.919871946154,138.0555556,10.6,1.53333333333333,79.3197278911564
2013-08-01,8,2013,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,1.48148148148148,2.57272727272727,3.7962962962963,342.601515237273,133.1666667,8,2.5,27.1604938271605
2013-08-01,8,2013,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,7.17557251908397,4.31588287488909,30.9923664122137,662.308192698491,153.4583333,47,2.94444444444444,131.552162849873
2013-08-01,8,2013,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,5.0314465408805,3.61566951566952,20,486.156896840541,134.4583333,13.3333333333333,1.38888888888889,92.2431865828092
2013-09-01,9,2013,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,3.88888888888889,5.03571428571429,19.5833333333333,952.938988039286,189.2361111,14,4,71.2962962962963
2013-09-01,9,2013,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,2.93159609120521,3.05952380952381,8.14332247557003,426.633597747619,139.4444444,9,1.05555555555556,53.7459283387622
2013-09-01,9,2013,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.3696682464455,3.4973544973545,7.97788309636651,511.164266092063,146.1574074,10,2.44444444444444,43.4439178515008
2013-09-01,9,2013,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,5.51020408163265,2.96875,17.3469387755102,430.46875,145,13.5,1.83333333333333,101.020408163265
2013-09-01,9,2013,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.89795918367347,5.07997668997669,25.1428571428571,701.319004369781,138.0555556,12,2.1,89.7959183673469
2013-09-01,9,2013,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,0.833333333333333,2.75,2.31481481481481,366.208333425,133.1666667,4.5,1,15.2777777777778
2013-09-01,9,2013,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,6.7175572519084,1.73863636363636,11.6793893129771,266.808238578409,153.4583333,44,1.66666666666667,123.155216284987
2013-09-01,9,2013,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,7.42138364779874,3.41535947712418,25.4088050314465,459.223542914477,134.4583333,19.6666666666667,1.27777777777778,136.058700209644
2013-10-01,10,2013,"Kijangwani","Fringing","Community closure","Tengefu",0.88,6.81818181818182,2.225,15.1704545454545,332.5941558875,149.4805195,6,0,125
2013-10-01,10,2013,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,13.3802816901408,1.5,20.0704225352113,250.2321429,166.8214286,19,5,245.305164319249
2013-10-01,10,2013,"Kanamai","Fringing","Community closure","Tengefu",5.53,1.44665461121157,2.75,3.97830018083183,479.285714325,174.2857143,8,0,26.5220012055455
2013-10-01,10,2013,"Marina","Fringing","Beachseine","Juya",4,15.25,1.58769707207207,24.9375,281.179891308798,177.0992063,61,7,279.583333333333
2013-10-01,10,2013,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,3.19444444444444,4.61141127391127,14.837962962963,872.645536157666,189.2361111,11.5,2.70833333333333,58.5648148148148
2013-10-01,10,2013,"Reef","Fringing","Beachseine","Juya",2.43,20.5761316872428,2.05194805194805,39.7119341563786,354.816017384416,172.9166667,50,3.5,377.229080932785
2013-10-01,10,2013,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,10.625,2.57829822616408,27.625,458.937084257206,178,42.5,1.6,194.791666666667
2013-10-01,10,2013,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.97176981541802,5.0009746588694,29.7502714440825,697.358132764522,139.4444444,18.3333333333333,1,109.482446615997
2013-10-01,10,2013,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,2.8436018957346,2.90773115773116,8.29383886255924,424.986447430187,146.1574074,12,1.88888888888889,52.1327014218009
2013-10-01,10,2013,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.75510204081633,5.47368421052632,42.4489795918367,793.684210526316,145,19,2.33333333333333,142.176870748299
2013-10-01,10,2013,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,6.02040816326531,5.55470085470085,33.3673469387755,766.857312687521,138.0555556,14.75,2.75,110.374149659864
2013-10-01,10,2013,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,2.22222222222222,4.58333333333333,10.1851851851852,610.347222375,133.1666667,12,2,40.7407407407407
2013-10-01,10,2013,"Gazi","Fringing","Beachseine and ringnet","Zana za msimu",6.55,8.70229007633588,2.21969696969697,17.5572519083969,340.630997400758,153.4583333,57,4.25,159.541984732824
2013-10-01,10,2013,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,11.0691823899371,5.07927980454217,56.1006289308176,682.95149688309,134.4583333,29.3333333333333,1.75,202.93501048218
2013-11-01,11,2013,"Kijangwani","Fringing","Community closure","Tengefu",0.88,25,3.11363636363636,77.8409090909091,465.427981170455,149.4805195,22,1,458.333333333333
2013-11-01,11,2013,"Kuruwitu","Fringing","Community closure","Tengefu",1.42,9.85915492957747,2.71428571428571,26.7605633802817,452.801020485714,166.8214286,14,1,180.75117370892
2013-11-01,11,2013,"Vipingo","Fringing","Community closure","Tengefu",1.49,13.0872483221477,3.67142857142857,46.3087248322148,600.61366198,163.5912698,19.5,0.333333333333333,239.93288590604
2013-11-01,11,2013,"Kanamai","Fringing","Community closure","Tengefu",5.53,2.16998191681736,5.16666666666667,11.2115732368897,900.47619055,174.2857143,12,0.666666666666667,39.7830018083183
2013-11-01,11,2013,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,4.43548387096774,2.72727272727273,12.0967741935484,459.442640727273,168.4623016,22,3.5,81.3172043010753
2013-11-01,11,2013,"Marina","Fringing","Beachseine","Juya",4,17.125,1.35366652116979,21.9375,239.733266494053,177.0992063,68.5,5.5,313.958333333333
2013-11-01,11,2013,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,3.38888888888889,4.53129578754579,15.0694444444444,857.484793078977,189.2361111,12.2,2.175,62.1296296296296
2013-11-01,11,2013,"Reef","Fringing","Beachseine","Juya",2.43,25.5144032921811,2.16129032258065,55.1440329218107,373.723118351613,172.9166667,62,3.25,467.764060356653
2013-11-01,11,2013,"Nyali","Fringing","No restriction mixed gear","Zana mchanganyiko",4,8.75,2.39130434782609,24.0625,425.652173913043,178,35,1.075,160.416666666667
2013-11-01,11,2013,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,7.00325732899023,3.31428571428571,24.5928338762215,462.158730011429,139.4444444,21.5,1,128.393051031488
